,id,timestamp,site,year,Jdate,geometry,,dist_from_last (m),dist_from_last (km),,
245,233823,7/13/22,King_Salmon,2022,194,c(-113.929047, 31.5932026),11709.08719,11.70908719,,
246,233819,7/13/22,King_Salmon,2022,194,c(-123.200729, 36.3498116),3490479.33,3490.47933,,
247,233820,7/13/22,King_Salmon,2022,194,c(-122.248642, 37.5211143),360.784438,0.360784438,,
248,233817,7/13/22,King_Salmon,2022,194,c(-122.215332, 37.746521),153.009201,0.153009201,,
249,233815,7/13/22,King_Salmon,2022,194,c(-122.860916, 38.0376701),3342603.694,3342.603694,,
250,233818,7/13/22,King_Salmon,2022,194,c(-124.116394, 40.8461685),3039518.962,3039.518962,,
251,181625,7/13/22,Beluga,2022,194,c(-142.7277679, 57.2551537),638817.8987,638.8178987,,
252,233824,7/13/22,King_Salmon,2022,194,c(-157.560257, 57.498661),90.03345946,0.090033459,,
253,233821,7/13/22,King_Salmon,2022,194,c(-156.601868, 58.6879883),631.1745432,0.631174543,,
254,233811,7/13/22,Beluga,2022,194,c(-146.39476, 59.4036369),5046.557363,5.046557363,,
255,233813,7/13/22,Beluga,2022,194,c(-151.0410919, 61.1537552),4160.754678,4.160754678,,
256,181626,7/13/22,Beluga,2022,194,c(-151.0287781, 61.160511),1994.920738,1.994920738,,
257,181624,7/13/22,Beluga,2022,194,c(-151.0291901, 61.1608429),3225.990425,3.225990425,,
258,233812,7/13/22,Beluga,2022,194,c(-150.483063, 61.2587395),167.587892,0.167587892,,
259,233823,7/15/22,King_Salmon,2022,196,c(-113.936089, 31.6410503),5362.052719,5.362052719,,
260,233819,7/15/22,King_Salmon,2022,196,c(-117.104935, 32.6090622),696315.2814,696.3152814,,
261,233815,7/15/22,King_Salmon,2022,196,c(-117.104988, 32.6097031),797742.8984,797.7428984,,
262,233816,7/15/22,King_Salmon,2022,196,c(-120.84433, 35.3407097),3702104.377,3702.104377,,
263,233820,7/15/22,King_Salmon,2022,196,c(-122.138405, 37.6046219),13440.05171,13.44005171,,
264,233817,7/15/22,King_Salmon,2022,196,c(-122.215408, 37.7442436),253.3238758,0.253323876,,
265,233818,7/15/22,King_Salmon,2022,196,c(-124.174324, 40.8222084),5554.377781,5.554377781,,
266,181625,7/15/22,Beluga,2022,196,c(-124.1620636, 40.8410492),2256155.429,2256.155429,,
267,233824,7/15/22,King_Salmon,2022,196,c(-157.537476, 57.6523399),17142.23408,17.14223408,,
268,233821,7/15/22,King_Salmon,2022,196,c(-156.601822, 58.6879883),2.658243285,0.002658243,,
269,233811,7/15/22,Beluga,2022,196,c(-146.386597, 59.4110603),945.9163993,0.945916399,,
270,233812,7/15/22,Beluga,2022,196,c(-147.606003, 60.9575539),158141.9416,158.1419416,,
271,181624,7/15/22,Beluga,2022,196,c(-151.452652, 61.0144386),27986.91908,27.98691908,,
272,233813,7/15/22,Beluga,2022,196,c(-151.026108, 61.2114296),6463.201669,6.463201669,,
273,181626,7/15/22,Beluga,2022,196,c(-151.0168915, 61.2146797),6056.883688,6.056883688,,
274,233823,7/17/22,King_Salmon,2022,198,c(-113.938698, 31.6295547),1301.89972,1.30189972,,
275,233819,7/17/22,King_Salmon,2022,198,c(-117.09951, 32.6191483),1231.259274,1.231259274,,
276,233815,7/17/22,King_Salmon,2022,198,c(-117.109879, 32.6364784),3012.311859,3.012311859,,
277,233816,7/17/22,King_Salmon,2022,198,c(-120.843124, 35.3417091),155.9344282,0.155934428,,
278,181625,7/17/22,Beluga,2022,198,c(-122.2304153, 37.513588),405705.8683,405.7058683,,
279,233820,7/17/22,King_Salmon,2022,198,c(-122.116341, 37.5653),4785.167754,4.785167754,,
280,233817,7/17/22,King_Salmon,2022,198,c(-122.216331, 37.7468796),304.1379613,0.304137961,,
281,233818,7/17/22,King_Salmon,2022,198,c(-124.171326, 40.8279419),685.6296616,0.685629662,,
282,181624,7/17/22,Beluga,2022,198,c(-124.08078, 46.9017715),2349833.612,2349.833612,,
283,233824,7/17/22,King_Salmon,2022,198,c(-157.537567, 57.6527481),45.71159233,0.045711592,,
284,233821,7/17/22,King_Salmon,2022,198,c(-157.00351, 58.8076668),26722.1056,26.7221056,,
285,233811,7/17/22,Beluga,2022,198,c(-146.377335, 59.4103432),530.1217685,0.530121769,,
286,233812,7/17/22,Beluga,2022,198,c(-145.360123, 60.2842484),143568.0288,143.5680288,,
287,181626,7/17/22,Beluga,2022,198,c(-151.0108032, 61.1726723),4682.393827,4.682393827,,
288,233813,7/17/22,Beluga,2022,198,c(-150.994598, 61.178894),3992.307013,3.992307013,,
289,233823,7/19/22,King_Salmon,2022,200,c(-113.931892, 31.6104317),2221.894627,2.221894627,,
290,233817,7/19/22,King_Salmon,2022,200,c(-117.097847, 32.6181488),735672.0978,735.6720978,,
291,233819,7/19/22,King_Salmon,2022,200,c(-117.097969, 32.6184311),164.893065,0.164893065,,
292,233815,7/19/22,King_Salmon,2022,200,c(-117.111488, 32.6374016),182.3117818,0.182311782,,
293,233816,7/19/22,King_Salmon,2022,200,c(-120.842583, 35.3436546),221.8255504,0.22182555,,
294,233820,7/19/22,King_Salmon,2022,200,c(-122.237968, 37.5052147),12635.39462,12.63539462,,
295,181625,7/19/22,Beluga,2022,200,c(-122.245079, 37.5182991),1395.376145,1.395376145,,
296,233818,7/19/22,King_Salmon,2022,200,c(-124.169205, 40.8176765),1155.330337,1.155330337,,
297,233824,7/19/22,King_Salmon,2022,200,c(-157.537704, 57.6524162),37.79501786,0.037795018,,
298,233821,7/19/22,King_Salmon,2022,200,c(-157.069382, 58.7320442),9226.655131,9.226655131,,
299,233811,7/19/22,Beluga,2022,200,c(-146.377106, 59.4083443),222.6453153,0.222645315,,
300,233812,7/19/22,Beluga,2022,200,c(-145.269257, 60.342411),8177.236982,8.177236982,,
301,233813,7/19/22,Beluga,2022,200,c(-151.025497, 61.2110977),3945.049406,3.945049406,,
302,181626,7/19/22,Beluga,2022,200,c(-151.0174103, 61.2150917),4730.0949,4.7300949,,
303,233817,7/21/22,King_Salmon,2022,202,c(-112.195824, 28.9739132),619070.4549,619.0704549,,
304,233820,7/21/22,King_Salmon,2022,202,c(-115.127281, 29.5982971),1097924.591,1097.924591,,
305,233823,7/21/22,King_Salmon,2022,202,c(-113.929642, 31.59305),1944.471031,1.944471031,,
306,233819,7/21/22,King_Salmon,2022,202,c(-117.106903, 32.6134148),1005.629668,1.005629668,,
307,233815,7/21/22,King_Salmon,2022,202,c(-117.111206, 32.6483841),1221.485613,1.221485613,,
308,233811,7/21/22,Beluga,2022,202,c(-120.645546, 34.9635468),3297709.713,3297.709713,,
309,233816,7/21/22,King_Salmon,2022,202,c(-120.842766, 35.3437576),20.16628853,0.020166289,,
310,181625,7/21/22,Beluga,2022,202,c(-122.2457504, 37.5169907),157.0766259,0.157076626,,
311,233818,7/21/22,King_Salmon,2022,202,c(-124.170563, 40.8300171),1376.9637,1.3769637,,
312,181624,7/21/22,Beluga,2022,202,c(-124.1136475, 47.0179443),13156.46792,13.15646792,,
313,233824,7/21/22,King_Salmon,2022,202,c(-157.536392, 57.6523895),78.11443427,0.078114434,,
314,233812,7/21/22,Beluga,2022,202,c(-145.329773, 60.2831993),7379.461049,7.379461049,,
315,181626,7/21/22,Beluga,2022,202,c(-150.993927, 61.1770477),4413.430851,4.413430851,,
316,233813,7/21/22,Beluga,2022,202,c(-150.994629, 61.1774597),4089.705608,4.089705608,,
317,233820,7/23/22,King_Salmon,2022,204,c(-113.068787, 26.6279297),387082.7264,387.0827264,,
318,233817,7/23/22,King_Salmon,2022,204,c(-112.198128, 28.9735031),228.7208131,0.228720813,,
319,181625,7/23/22,Beluga,2022,204,c(-115.9666824, 30.3954296),980484.0164,980.4840164,,
320,233823,7/23/22,King_Salmon,2022,204,c(-113.928566, 31.5948162),221.2605784,0.221260578,,
321,233819,7/23/22,King_Salmon,2022,204,c(-117.106674, 32.6130829),42.68579121,0.042685791,,
322,233815,7/23/22,King_Salmon,2022,204,c(-117.10936, 32.6488686),181.0350033,0.181035003,,
323,233816,7/23/22,King_Salmon,2022,204,c(-120.843658, 35.3442955),100.6138045,0.100613805,,
324,233811,7/23/22,Beluga,2022,204,c(-121.740608, 36.8151436),228296.5274,228.2965274,,
325,233818,7/23/22,King_Salmon,2022,204,c(-124.155075, 40.8580208),3375.435318,3.375435318,,
326,181624,7/23/22,Beluga,2022,204,c(-124.0930939, 46.992115),3267.711001,3.267711001,,
327,233824,7/23/22,King_Salmon,2022,204,c(-157.534912, 57.6518784),104.8014344,0.104801434,,
328,233821,7/23/22,King_Salmon,2022,204,c(-157.08197, 58.7476616),1882.363027,1.882363027,,
329,233812,7/23/22,Beluga,2022,204,c(-145.330368, 60.2818451),154.110811,0.154110811,,
330,233813,7/23/22,Beluga,2022,204,c(-150.950363, 61.1980171),3294.321659,3.294321659,,
331,233820,7/25/22,King_Salmon,2022,206,c(-109.374374, 25.8602886),378195.7555,378.1957555,,
332,233816,7/25/22,King_Salmon,2022,206,c(-110.341133, 27.1929989),1346708.941,1346.708941,,
333,181625,7/25/22,Beluga,2022,206,c(-114.1791382, 27.7489281),341713.9083,341.7139083,,
334,233818,7/25/22,King_Salmon,2022,206,c(-114.063217, 28.1512833),1685918.786,1685.918786,,
335,233817,7/25/22,King_Salmon,2022,206,c(-112.195442, 28.9736328),261.6871881,0.261687188,,
336,233823,7/25/22,King_Salmon,2022,206,c(-113.930305, 31.5919743),356.3542147,0.356354215,,
337,233815,7/25/22,King_Salmon,2022,206,c(-117.129486, 32.6076279),4957.970838,4.957970838,,
338,233819,7/25/22,King_Salmon,2022,206,c(-117.115997, 32.6465149),3818.618148,3.818618148,,
339,233811,7/25/22,Beluga,2022,206,c(-121.789963, 36.7923317),5073.79762,5.07379762,,
340,181624,7/25/22,Beluga,2022,206,c(-124.0270462, 46.9097099),10444.84142,10.44484142,,
341,233824,7/25/22,King_Salmon,2022,206,c(-157.537323, 57.6524658),157.6149388,0.157614939,,
342,233821,7/25/22,King_Salmon,2022,206,c(-157.07019, 58.7358093),1482.864584,1.482864584,,
343,233812,7/25/22,Beluga,2022,206,c(-144.22731, 60.1052284),64052.23239,64.05223239,,
344,181626,7/25/22,Beluga,2022,206,c(-151.025238, 61.1660919),2074.23776,2.07423776,,
345,233813,7/25/22,Beluga,2022,206,c(-150.990326, 61.1812744),2837.575188,2.837575188,,
346,233820,7/27/22,King_Salmon,2022,208,c(-108.033882, 25.0537338),161726.8819,161.7268819,,
347,233816,7/27/22,King_Salmon,2022,208,c(-109.776245, 26.7705212),73076.16642,73.07616642,,
348,181625,7/27/22,Beluga,2022,208,c(-114.1794968, 27.7496967),92.46341852,0.092463419,,
349,233818,7/27/22,King_Salmon,2022,208,c(-114.053749, 28.1579647),1188.932865,1.188932865,,
350,233817,7/27/22,King_Salmon,2022,208,c(-111.907646, 28.8271751),32405.44311,32.40544311,,
351,233823,7/27/22,King_Salmon,2022,208,c(-113.929794, 31.5915394),68.41877468,0.068418775,,
352,233815,7/27/22,King_Salmon,2022,208,c(-117.097893, 32.6180725),3178.850941,3.178850941,,
353,233819,7/27/22,King_Salmon,2022,208,c(-117.114944, 32.6471291),119.9345949,0.119934595,,
354,233811,7/27/22,Beluga,2022,208,c(-121.790398, 36.7930222),85.99767455,0.085997675,,
355,181624,7/27/22,Beluga,2022,208,c(-124.0502396, 46.89468),2428.585371,2.428585371,,
356,233824,7/27/22,King_Salmon,2022,208,c(-157.5354, 57.6520081),125.2193973,0.125219397,,
357,233821,7/27/22,King_Salmon,2022,208,c(-157.066055, 58.7354736),241.5281327,0.241528133,,
358,233812,7/27/22,Beluga,2022,208,c(-144.178497, 60.1341057),4197.922117,4.197922117,,
359,181626,7/27/22,Beluga,2022,208,c(-151.0454407, 61.1529617),1818.206931,1.818206931,,
360,233813,7/27/22,Beluga,2022,208,c(-151.025848, 61.2122765),3937.688193,3.937688193,,
361,233820,7/29/22,King_Salmon,2022,210,c(-108.034164, 25.0538368),30.62860725,0.030628607,,
362,233816,7/29/22,King_Salmon,2022,210,c(-109.773811, 26.7693958),272.1218075,0.272121808,,
363,233815,7/29/22,King_Salmon,2022,210,c(-114.065269, 27.6838779),621240.4057,621.2404057,,
364,233818,7/29/22,King_Salmon,2022,210,c(-114.236938, 27.7004414),53963.83356,53.96383356,,
365,181625,7/29/22,Beluga,2022,210,c(-114.1903992, 27.7281666),2623.49158,2.62349158,,
366,233817,7/29/22,King_Salmon,2022,210,c(-111.906677, 28.8270473),95.45944503,0.095459445,,
367,233823,7/29/22,King_Salmon,2022,210,c(-113.931328, 31.6064644),1665.933942,1.665933942,,
368,233819,7/29/22,King_Salmon,2022,210,c(-113.921906, 31.6261253),321353.1572,321.3531572,,
369,233811,7/29/22,Beluga,2022,210,c(-121.791626, 36.7894402),413.0388483,0.413038848,,
370,181626,7/29/22,Beluga,2022,210,c(-133.9013214, 55.0538864),1208615.376,1208.615376,,
371,233824,7/29/22,King_Salmon,2022,210,c(-157.598679, 57.6110992),5906.123614,5.906123614,,
372,233821,7/29/22,King_Salmon,2022,210,c(-157.039581, 58.7854958),5767.93918,5.76793918,,
373,233812,7/29/22,Beluga,2022,210,c(-145.665543, 60.3630981),85911.81572,85.91181572,,
374,233813,7/29/22,Beluga,2022,210,c(-150.991013, 61.178688),4175.224038,4.175224038,,
375,233820,7/31/22,King_Salmon,2022,212,c(-108.033981, 25.0537605),20.29279825,0.020292798,,
376,233816,7/31/22,King_Salmon,2022,212,c(-109.822655, 26.787878),5266.289819,5.266289819,,
377,233818,7/31/22,King_Salmon,2022,212,c(-114.23671, 27.7009277),58.54805633,0.058548056,,
378,181625,7/31/22,Beluga,2022,212,c(-114.1861725, 27.7218952),812.0196161,0.812019616,,
379,233817,7/31/22,King_Salmon,2022,212,c(-111.907188, 28.8273544),60.36614245,0.060366142,,
380,233823,7/31/22,King_Salmon,2022,212,c(-113.932762, 31.6108932),510.8413774,0.510841377,,
381,233819,7/31/22,King_Salmon,2022,212,c(-113.926231, 31.6220036),614.6100623,0.614610062,,
382,233811,7/31/22,Beluga,2022,212,c(-121.789452, 36.7938423),526.3828069,0.526382807,,
383,181626,7/31/22,Beluga,2022,212,c(-124.0607605, 46.9631615),1130612.858,1130.612858,,
384,233824,7/31/22,King_Salmon,2022,212,c(-157.598663, 57.6110992),0.953010023,0.00095301,,
385,233821,7/31/22,King_Salmon,2022,212,c(-157.03894, 58.7864685),114.2929393,0.114292939,,
386,233812,7/31/22,Beluga,2022,212,c(-145.269089, 60.342617),21924.90324,21.92490324,,
387,233813,7/31/22,Beluga,2022,212,c(-150.990555, 61.1792259),64.65446653,0.064654467,,
388,233820,8/2/22,King_Salmon,2022,214,c(-108.034447, 25.0534534),58.04823506,0.058048235,,
389,233816,8/2/22,King_Salmon,2022,214,c(-109.776344, 26.7682953),5086.919847,5.086919847,,
390,233815,8/2/22,King_Salmon,2022,214,c(-114.073257, 27.6776314),1049.348352,1.049348352,,
391,233818,8/2/22,King_Salmon,2022,214,c(-114.229721, 27.7087097),1105.525859,1.105525859,,
392,233817,8/2/22,King_Salmon,2022,214,c(-111.908211, 28.8269176),110.8620882,0.110862088,,
393,233823,8/2/22,King_Salmon,2022,214,c(-113.934631, 31.6133251),323.1849414,0.323184941,,
394,233819,8/2/22,King_Salmon,2022,214,c(-113.925415, 31.6235142),184.8888663,0.184888866,,
395,233811,8/2/22,Beluga,2022,214,c(-121.789757, 36.7933311),62.99772521,0.062997725,,
396,181626,8/2/22,Beluga,2022,214,c(-123.9701385, 46.9679985),6897.735237,6.897735237,,
397,233824,8/2/22,King_Salmon,2022,214,c(-157.598907, 57.6106377),53.33488234,0.053334882,,
398,233821,8/2/22,King_Salmon,2022,214,c(-157.036041, 58.7880325),241.1431194,0.241143119,,
399,233812,8/2/22,Beluga,2022,214,c(-145.431, 60.3812981),9887.688748,9.887688748,,
400,233817,8/4/22,King_Salmon,2022,216,c(-107.944176, 24.7619705),599153.6848,599.1536848,,
401,233820,8/4/22,King_Salmon,2022,216,c(-108.034416, 25.0538883),48.45946798,0.048459468,,
402,233816,8/4/22,King_Salmon,2022,216,c(-109.822403, 26.7825031),4837.637363,4.837637363,,
403,233811,8/4/22,Beluga,2022,216,c(-114.041718, 27.6789627),1247198.257,1247.198257,,
404,233815,8/4/22,King_Salmon,2022,216,c(-114.059433, 27.6816521),1432.785491,1.432785491,,
405,233818,8/4/22,King_Salmon,2022,216,c(-114.237526, 27.7007751),1169.974852,1.169974852,,
406,233823,8/4/22,King_Salmon,2022,216,c(-113.927155, 31.6071815),983.8101387,0.983810139,,
407,233819,8/4/22,King_Salmon,2022,216,c(-113.922829, 31.6229),254.1998753,0.254199875,,
408,233824,8/4/22,King_Salmon,2022,216,c(-133.151855, 40.7857552),2552169.704,2552.169704,,
409,181626,8/4/22,Beluga,2022,216,c(-123.9700317, 46.9680519),10.04652547,0.010046525,,
410,233812,8/4/22,Beluga,2022,216,c(-145.430878, 60.3826065),145.6420669,0.145642067,,
411,233813,8/4/22,Beluga,2022,216,c(-145.440063, 60.3856773),313811.6949,313.8116949,,
412,233817,8/6/22,King_Salmon,2022,218,c(-107.652412, 24.5047932),41078.59392,41.07859392,,
413,233820,8/6/22,King_Salmon,2022,218,c(-108.034676, 25.0529156),111.285311,0.111285311,,
414,233811,8/6/22,Beluga,2022,218,c(-109.37455, 25.8487415),506035.4936,506.0354936,,
415,233816,8/6/22,King_Salmon,2022,218,c(-109.780952, 26.7666302),4477.528844,4.477528844,,
416,233815,8/6/22,King_Salmon,2022,218,c(-114.057487, 27.679142),338.5578508,0.338557851,,
417,233818,8/6/22,King_Salmon,2022,218,c(-114.24247, 27.7017727),499.2185441,0.499218544,,
418,233823,8/6/22,King_Salmon,2022,218,c(-113.929893, 31.5927944),1620.654787,1.620654787,,
419,233819,8/6/22,King_Salmon,2022,218,c(-113.909798, 31.6243076),1243.713291,1.243713291,,
420,233821,8/6/22,King_Salmon,2022,218,c(-116.608986, 31.7766018),4248945.732,4248.945732,,
421,181624,8/6/22,Beluga,2022,218,c(-120.2522278, 37.1700592),1125541.587,1125.541587,,
422,233824,8/6/22,King_Salmon,2022,218,c(-124.15712, 40.8180351),756778.5704,756.7785704,,
423,181626,8/6/22,Beluga,2022,218,c(-124.1243744, 47.0322304),13708.50679,13.70850679,,
424,233812,8/6/22,Beluga,2022,218,c(-145.431381, 60.3829117),43.76925359,0.043769254,,
425,233813,8/6/22,Beluga,2022,218,c(-145.456085, 60.3929214),1193.204582,1.193204582,,
426,233817,8/8/22,King_Salmon,2022,220,c(-107.670647, 24.528244),3194.223359,3.194223359,,
427,233820,8/8/22,King_Salmon,2022,220,c(-108.033936, 25.0539913),140.9388181,0.140938818,,
428,233811,8/8/22,Beluga,2022,220,c(-109.37233, 25.8493824),233.3051197,0.23330512,,
429,233816,8/8/22,King_Salmon,2022,220,c(-109.823273, 26.7876472),4807.499742,4.807499742,,
430,233815,8/8/22,King_Salmon,2022,220,c(-114.059151, 27.679987),188.8823449,0.188882345,,
431,233818,8/8/22,King_Salmon,2022,220,c(-114.240982, 27.7014904),149.8189374,0.149818937,,
432,181625,8/8/22,Beluga,2022,220,c(-114.1811829, 27.7525368),3442.401599,3.442401599,,
433,233823,8/8/22,King_Salmon,2022,220,c(-113.920753, 31.5917435),873.5528208,0.873552821,,
434,233819,8/8/22,King_Salmon,2022,220,c(-113.922829, 31.6272774),1277.224799,1.277224799,,
435,233821,8/8/22,King_Salmon,2022,220,c(-116.615105, 31.7651081),1402.854453,1.402854453,,
436,181624,8/8/22,Beluga,2022,220,c(-119.5403137, 34.401062),314520.9764,314.5209764,,
437,233824,8/8/22,King_Salmon,2022,220,c(-124.155174, 40.8577919),4423.791594,4.423791594,,
438,181626,8/8/22,Beluga,2022,220,c(-124.0075378, 46.9951363),9771.258388,9.771258388,,
439,233813,8/8/22,Beluga,2022,220,c(-145.488525, 60.4000626),1950.844449,1.950844449,,
440,233817,8/10/22,King_Salmon,2022,222,c(-107.659813, 24.5505409),2710.701285,2.710701285,,
441,233820,8/10/22,King_Salmon,2022,222,c(-108.033546, 25.0539646),39.39776487,0.039397765,,
442,233811,8/10/22,Beluga,2022,222,c(-109.374832, 25.8486137),264.5625018,0.264562502,,
443,233816,8/10/22,King_Salmon,2022,222,c(-109.811264, 26.7901573),1224.264608,1.224264608,,
444,233815,8/10/22,King_Salmon,2022,222,c(-114.063889, 27.68713),921.1474493,0.921147449,,
445,233818,8/10/22,King_Salmon,2022,222,c(-114.236687, 27.6999035),458.1871462,0.458187146,,
446,181625,8/10/22,Beluga,2022,222,c(-114.2343826, 27.7005692),7798.109484,7.798109484,,
447,233821,8/10/22,King_Salmon,2022,222,c(-110.907532, 27.8904457),698906.7232,698.9067232,,
448,233823,8/10/22,King_Salmon,2022,222,c(-113.922035, 31.5950985),392.3228772,0.392322877,,
449,233819,8/10/22,King_Salmon,2022,222,c(-113.922546, 31.6268158),57.90056858,0.057900569,,
450,181624,8/10/22,Beluga,2022,222,c(-119.6627808, 34.4213104),11458.07026,11.45807026,,
451,233824,8/10/22,King_Salmon,2022,222,c(-124.17028, 40.8319092),3146.056015,3.146056015,,
452,181626,8/10/22,Beluga,2022,222,c(-123.9607391, 46.9670792),4726.24028,4.72624028,,
453,233813,8/10/22,Beluga,2022,222,c(-145.458984, 60.3684464),3872.245493,3.872245493,,
454,233817,8/12/22,King_Salmon,2022,224,c(-107.662857, 24.5321865),2064.014167,2.064014167,,
455,233820,8/12/22,King_Salmon,2022,224,c(-108.043304, 25.0288773),2957.730736,2.957730736,,
456,233811,8/12/22,Beluga,2022,224,c(-109.373505, 25.8501759),218.6515705,0.218651571,,
457,233816,8/12/22,King_Salmon,2022,224,c(-109.821556, 26.7870083),1079.93771,1.07993771,,
458,233821,8/12/22,King_Salmon,2022,224,c(-110.464859, 27.3187447),77096.35751,77.09635751,,
459,233815,8/12/22,King_Salmon,2022,224,c(-114.040077, 27.6846714),2360.512872,2.360512872,,
460,233818,8/12/22,King_Salmon,2022,224,c(-114.236458, 27.7011833),144.0823059,0.144082306,,
461,181625,8/12/22,Beluga,2022,224,c(-114.2247314, 27.7119865),1585.71099,1.58571099,,
462,233823,8/12/22,King_Salmon,2022,224,c(-113.932686, 31.6129913),2230.679249,2.230679249,,
463,181624,8/12/22,Beluga,2022,224,c(-114.545372, 31.7214336),563352.8551,563.3528551,,
464,233824,8/12/22,King_Salmon,2022,224,c(-122.08255, 37.4991226),411950.9056,411.9509056,,
465,181626,8/12/22,Beluga,2022,224,c(-123.9630966, 46.9674873),184.5560081,0.184556008,,
466,233813,8/12/22,Beluga,2022,224,c(-145.457428, 60.3726196),471.8574753,0.471857475,,
467,233817,8/14/22,King_Salmon,2022,226,c(-107.656746, 24.534029),651.2342347,0.651234235,,
468,233820,8/14/22,King_Salmon,2022,226,c(-108.043633, 25.0317192),317.7391062,0.317739106,,
469,233811,8/14/22,Beluga,2022,226,c(-109.375221, 25.8483334),267.323808,0.267323808,,
470,233816,8/14/22,King_Salmon,2022,226,c(-109.823502, 26.7883129),241.5701541,0.241570154,,
471,233821,8/14/22,King_Salmon,2022,226,c(-110.464806, 27.3188992),17.95984985,0.01795985,,
472,233815,8/14/22,King_Salmon,2022,226,c(-114.06015, 27.6923256),2151.891895,2.151891895,,
473,233818,8/14/22,King_Salmon,2022,226,c(-114.234482, 27.7013378),195.2948805,0.19529488,,
474,181625,8/14/22,Beluga,2022,226,c(-114.2267761, 27.71278),219.770512,0.219770512,,
475,181624,8/14/22,Beluga,2022,226,c(-111.3942108, 28.3638401),480970.6462,480.9706462,,
476,233819,8/14/22,King_Salmon,2022,226,c(-113.91095, 31.6403065),1858.909379,1.858909379,,
477,233823,8/14/22,King_Salmon,2022,226,c(-113.935837, 31.6410751),3136.999604,3.136999604,,
478,181626,8/14/22,Beluga,2022,226,c(-123.9621735, 46.969101),192.6223555,0.192622356,,
479,233813,8/14/22,Beluga,2022,226,c(-145.45932, 60.3891068),1836.242086,1.836242086,,
480,233817,8/16/22,King_Salmon,2022,228,c(-107.656975, 24.5400696),672.0844353,0.672084435,,
