,id,timestamp,site,year,Jdate,geometry,,dist_from_last (m),dist_from_last (km),,
481,233820,8/16/22,King_Salmon,2022,228,c(-108.042992, 25.0345592),322.3298953,0.322329895,,
482,233811,8/16/22,Beluga,2022,228,c(-109.374863, 25.8307972),1950.268652,1.950268652,,
483,181624,8/16/22,Beluga,2022,228,c(-109.5437698, 26.6968956),260084.5727,260.0845727,,
484,233816,8/16/22,King_Salmon,2022,228,c(-109.821091, 26.7867775),293.9776226,0.293977623,,
485,233821,8/16/22,King_Salmon,2022,228,c(-110.464729, 27.3192577),40.58277226,0.040582772,,
486,233815,8/16/22,King_Salmon,2022,228,c(-114.079529, 27.680397),2323.853939,2.323853939,,
487,181625,8/16/22,Beluga,2022,228,c(-114.2341537, 27.698061),1790.596058,1.790596058,,
488,233818,8/16/22,King_Salmon,2022,228,c(-114.236534, 27.700058),247.1111624,0.247111162,,
489,233823,8/16/22,King_Salmon,2022,228,c(-113.93425, 31.6150398),2898.894488,2.898894488,,
490,233819,8/16/22,King_Salmon,2022,228,c(-113.925621, 31.6244602),2243.65917,2.24365917,,
491,181626,8/16/22,Beluga,2022,228,c(-124.0647049, 46.9100914),10180.80085,10.18080085,,
492,233813,8/16/22,Beluga,2022,228,c(-145.457428, 60.3726196),1836.242086,1.836242086,,
493,233817,8/18/22,King_Salmon,2022,230,c(-107.666496, 24.5419388),985.2245505,0.985224551,,
494,233820,8/18/22,King_Salmon,2022,230,c(-108.041641, 25.032999),220.5088326,0.220508833,,
495,233811,8/18/22,Beluga,2022,230,c(-109.360115, 25.8091145),2827.030759,2.827030759,,
496,233816,8/18/22,King_Salmon,2022,230,c(-109.824547, 26.7869816),343.801596,0.343801596,,
497,233821,8/18/22,King_Salmon,2022,230,c(-110.459099, 27.3152637),711.7651274,0.711765127,,
498,233815,8/18/22,King_Salmon,2022,230,c(-114.07914, 27.6803207),39.23284329,0.039232843,,
499,181625,8/18/22,Beluga,2022,230,c(-114.2335587, 27.6958599),251.6643774,0.251664377,,
500,233818,8/18/22,King_Salmon,2022,230,c(-114.239754, 27.699852),317.8402267,0.317840227,,
501,233823,8/18/22,King_Salmon,2022,230,c(-113.934044, 31.6065407),945.259597,0.945259597,,
502,233819,8/18/22,King_Salmon,2022,230,c(-113.920547, 31.628788),679.9827138,0.679982714,,
503,181626,8/18/22,Beluga,2022,230,c(-122.4413071, 38.1233521),985997.9785,985.9979785,,
504,233813,8/18/22,Beluga,2022,230,c(-145.457397, 60.3726196),1.704073488,0.001704073,,
505,233817,8/20/22,King_Salmon,2022,232,c(-107.911255, 24.7649403),35024.32654,35.02432654,,
506,233820,8/20/22,King_Salmon,2022,232,c(-108.039307, 25.0289288),510.0312211,0.510031221,,
507,233811,8/20/22,Beluga,2022,232,c(-109.360603, 25.8117752),299.8625689,0.299862569,,
508,181624,8/20/22,Beluga,2022,232,c(-109.556976, 26.6939526),1352.135206,1.352135206,,
509,233816,8/20/22,King_Salmon,2022,232,c(-109.823753, 26.787878),127.0701976,0.127070198,,
510,233821,8/20/22,King_Salmon,2022,232,c(-110.464294, 27.3158779),517.7693587,0.517769359,,
511,233815,8/20/22,King_Salmon,2022,232,c(-114.070389, 27.6844921),978.5969206,0.978596921,,
512,233818,8/20/22,King_Salmon,2022,232,c(-114.239502, 27.699852),24.80979496,0.024809795,,
513,181625,8/20/22,Beluga,2022,232,c(-114.1812897, 27.7524872),8131.254689,8.131254689,,
514,233823,8/20/22,King_Salmon,2022,232,c(-113.93084, 31.6002693),760.504498,0.760504498,,
515,233819,8/20/22,King_Salmon,2022,232,c(-113.909821, 31.6236935),1162.861005,1.162861005,,
516,181626,8/20/22,Beluga,2022,232,c(-122.1248932, 37.5963783),64847.5068,64.8475068,,
517,233813,8/20/22,Beluga,2022,232,c(-145.457504, 60.372673),8.357824235,0.008357824,,
518,233817,8/22/22,King_Salmon,2022,234,c(-107.968086, 24.7571068),5804.079511,5.804079511,,
519,233820,8/22/22,King_Salmon,2022,234,c(-108.04438, 25.0629768),3820.307228,3.820307228,,
520,233811,8/22/22,Beluga,2022,234,c(-109.359856, 25.8091908),296.9419502,0.29694195,,
521,181624,8/22/22,Beluga,2022,234,c(-109.556313, 26.6943607),79.98376425,0.079983764,,
522,233816,8/22/22,King_Salmon,2022,234,c(-109.823318, 26.7869568),111.1617502,0.11116175,,
523,233821,8/22/22,King_Salmon,2022,234,c(-110.449776, 27.3263226),1845.513275,1.845513275,,
524,233815,8/22/22,King_Salmon,2022,234,c(-114.064011, 27.6872311),697.9603137,0.697960314,,
525,233818,8/22/22,King_Salmon,2022,234,c(-114.236275, 27.7002888),321.3937944,0.321393794,,
526,181625,8/22/22,Beluga,2022,234,c(-114.1810532, 27.7523327),28.9266792,0.028926679,,
527,233823,8/22/22,King_Salmon,2022,234,c(-113.91584, 31.5875969),2001.001209,2.001001209,,
528,233819,8/22/22,King_Salmon,2022,234,c(-113.910515, 31.6248188),141.3322316,0.141332232,,
529,233824,8/22/22,King_Salmon,2022,234,c(-122.091507, 37.4457741),5984.523934,5.984523934,,
530,233813,8/22/22,Beluga,2022,234,c(-145.489365, 60.4001656),3522.828648,3.522828648,,
531,233817,8/24/22,King_Salmon,2022,236,c(-107.967888, 24.7569542),26.223092,0.026223092,,
532,233820,8/24/22,King_Salmon,2022,236,c(-108.034164, 25.0537605),1452.298243,1.452298243,,
533,233811,8/24/22,Beluga,2022,236,c(-109.360268, 25.8116474),276.2577207,0.276257721,,
534,233816,8/24/22,King_Salmon,2022,236,c(-109.824371, 26.7873669),114.0376404,0.11403764,,
535,233821,8/24/22,King_Salmon,2022,236,c(-110.451881, 27.3262711),208.0243459,0.208024346,,
536,233815,8/24/22,King_Salmon,2022,236,c(-114.065834, 27.6834431),457.8602497,0.45786025,,
537,181625,8/24/22,Beluga,2022,236,c(-114.2342529, 27.7000313),7825.665418,7.825665418,,
538,233818,8/24/22,King_Salmon,2022,236,c(-114.236427, 27.700058),29.70810016,0.0297081,,
539,233823,8/24/22,King_Salmon,2022,236,c(-113.92897, 31.5899258),1270.339433,1.270339433,,
540,233819,8/24/22,King_Salmon,2022,236,c(-113.920677, 31.6263561),977.2237433,0.977223743,,
541,233824,8/24/22,King_Salmon,2022,236,c(-122.096497, 37.4383736),933.403696,0.933403696,,
542,181626,8/24/22,Beluga,2022,236,c(-122.1073303, 37.616703),2738.841493,2.738841493,,
543,233813,8/24/22,Beluga,2022,236,c(-144.884567, 60.3204994),34417.74403,34.41774403,,
544,233817,8/26/22,King_Salmon,2022,238,c(-107.914505, 24.7670135),5504.987553,5.504987553,,
545,233820,8/26/22,King_Salmon,2022,238,c(-108.034058, 25.0539131),20.04840174,0.020048402,,
546,233811,8/26/22,Beluga,2022,238,c(-109.359604, 25.8118782),71.24964202,0.071249642,,
547,181624,8/26/22,Beluga,2022,238,c(-109.554573, 26.6932354),213.3940428,0.213394043,,
548,233816,8/26/22,King_Salmon,2022,238,c(-109.82296, 26.7874947),140.7779995,0.140777999,,
549,233821,8/26/22,King_Salmon,2022,238,c(-110.462219, 27.3204861),1206.981253,1.206981253,,
550,233815,8/26/22,King_Salmon,2022,238,c(-114.065704, 27.6832638),23.69285832,0.023692858,,
551,181625,8/26/22,Beluga,2022,238,c(-114.23159, 27.699852),262.9234673,0.262923467,,
552,233818,8/26/22,King_Salmon,2022,238,c(-114.235939, 27.7014408),161.0917155,0.161091716,,
553,233823,8/26/22,King_Salmon,2022,238,c(-113.928207, 31.5926151),307.6457517,0.307645752,,
554,233819,8/26/22,King_Salmon,2022,238,c(-113.922653, 31.6273022),214.6383367,0.214638337,,
555,233824,8/26/22,King_Salmon,2022,238,c(-122.090843, 37.4428558),705.3915852,0.705391585,,
556,181626,8/26/22,Beluga,2022,238,c(-122.1282654, 37.6053123),2237.161477,2.237161477,,
557,233813,8/26/22,Beluga,2022,238,c(-145.486481, 60.4006004),34276.83735,34.27683735,,
558,233817,8/28/22,King_Salmon,2022,240,c(-107.967812, 24.7572346),5491.209065,5.491209065,,
559,233820,8/28/22,King_Salmon,2022,240,c(-108.033905, 25.0541439),29.93601041,0.02993601,,
560,233811,8/28/22,Beluga,2022,240,c(-109.367439, 25.7987194),1660.156078,1.660156078,,
561,181624,8/28/22,Beluga,2022,240,c(-109.554237, 26.6937218),63.55643687,0.063556437,,
562,233816,8/28/22,King_Salmon,2022,240,c(-109.82235, 26.7876472),62.87950672,0.062879507,,
563,233815,8/28/22,King_Salmon,2022,240,c(-114.081367, 27.6775551),1667.843123,1.667843123,,
564,233818,8/28/22,King_Salmon,2022,240,c(-114.224861, 27.7062531),1214.808258,1.214808258,,
565,181625,8/28/22,Beluga,2022,240,c(-114.222786, 27.7083778),1284.516614,1.284516614,,
566,233823,8/28/22,King_Salmon,2022,240,c(-113.932709, 31.611124),2101.799156,2.101799156,,
567,233819,8/28/22,King_Salmon,2022,240,c(-113.921753, 31.6266365),112.8737905,0.11287379,,
568,233824,8/28/22,King_Salmon,2022,240,c(-122.092735, 37.4412155),247.3223973,0.247322397,,
569,181626,8/28/22,Beluga,2022,240,c(-122.1326752, 37.6030083),465.3479891,0.465347989,,
570,233813,8/28/22,Beluga,2022,240,c(-119.194511, 43.2516975),2592810.204,2592.810204,,
571,233820,8/30/22,King_Salmon,2022,242,c(-108.035133, 25.0477695),719.5156182,0.719515618,,
572,233811,8/30/22,Beluga,2022,242,c(-109.357658, 25.8090115),1506.14253,1.50614253,,
573,181624,8/30/22,Beluga,2022,242,c(-109.557137, 26.6937733),288.1544311,0.288154431,,
574,233816,8/30/22,King_Salmon,2022,242,c(-109.824806, 26.7863426),283.6844708,0.283684471,,
575,233821,8/30/22,King_Salmon,2022,242,c(-110.451057, 27.3224316),1123.722296,1.123722296,,
576,233815,8/30/22,King_Salmon,2022,242,c(-114.064011, 27.6837769),1843.746918,1.843746918,,
577,233818,8/30/22,King_Salmon,2022,242,c(-114.236816, 27.6998272),1376.870391,1.376870391,,
578,181625,8/30/22,Beluga,2022,242,c(-114.229851, 27.7118073),793.1811245,0.793181125,,
579,233823,8/30/22,King_Salmon,2022,242,c(-113.934685, 31.6172161),702.7790007,0.702779001,,
580,233819,8/30/22,King_Salmon,2022,242,c(-113.921165, 31.6290169),270.4801202,0.27048012,,
581,233824,8/30/22,King_Salmon,2022,242,c(-122.093147, 37.4409866),44.39487235,0.044394872,,
582,181626,8/30/22,Beluga,2022,242,c(-122.1392517, 37.6052361),630.0879993,0.630087999,,
583,233811,9/1/22,Beluga,2022,244,c(-109.353539, 25.8208637),1380.895894,1.380895894,,
584,233816,9/1/22,King_Salmon,2022,244,c(-109.821732, 26.7871876),319.272648,0.319272648,,
585,233821,9/1/22,King_Salmon,2022,244,c(-110.461708, 27.3184891),1139.899515,1.139899515,,
586,233815,9/1/22,King_Salmon,2022,244,c(-114.078705, 27.6796799),1516.912692,1.516912692,,
587,233818,9/1/22,King_Salmon,2022,244,c(-114.236481, 27.6996727),37.18745321,0.037187453,,
588,181625,9/1/22,Beluga,2022,244,c(-114.229698, 27.7136002),199.9298112,0.199929811,,
589,233823,9/1/22,King_Salmon,2022,244,c(-113.935448, 31.61166),622.0215021,0.622021502,,
590,233819,9/1/22,King_Salmon,2022,244,c(-113.922806, 31.6245632),519.0303352,0.519030335,,
591,233824,9/1/22,King_Salmon,2022,244,c(-122.035522, 37.4561653),5359.688953,5.359688953,,
592,181626,9/1/22,Beluga,2022,244,c(-122.1407394, 37.6041603),177.4416934,0.177441693,,
593,233817,9/3/22,King_Salmon,2022,246,c(-107.967934, 24.7571068),18.80697277,0.018806973,,
594,233820,9/3/22,King_Salmon,2022,246,c(-108.034851, 25.0468731),103.6445197,0.10364452,,
595,233811,9/3/22,Beluga,2022,246,c(-109.351997, 25.8212223),159.4113847,0.159411385,,
596,181624,9/3/22,Beluga,2022,246,c(-109.556236, 26.6934395),96.89960129,0.096899601,,
597,233816,9/3/22,King_Salmon,2022,246,c(-109.819305, 26.7868538),243.7526732,0.243752673,,
598,233821,9/3/22,King_Salmon,2022,246,c(-110.461014, 27.3184643),68.61807625,0.068618076,,
599,233815,9/3/22,King_Salmon,2022,246,c(-114.065346, 27.6851845),1450.857935,1.450857935,,
600,233818,9/3/22,King_Salmon,2022,246,c(-114.243111, 27.7020283),703.3218889,0.703321889,,
601,181625,9/3/22,Beluga,2022,246,c(-114.18351, 27.755558),6513.946921,6.513946921,,
602,233823,9/3/22,King_Salmon,2022,246,c(-113.92897, 31.604826),976.6249364,0.976624936,,
603,233819,9/3/22,King_Salmon,2022,246,c(-113.921806, 31.6270466),291.9228741,0.291922874,,
604,233824,9/3/22,King_Salmon,2022,246,c(-122.093246, 37.4407539),5376.183762,5.376183762,,
605,181626,9/3/22,Beluga,2022,246,c(-122.231926, 37.5120239),13021.94091,13.02194091,,
606,233817,9/5/22,King_Salmon,2022,248,c(-107.966476, 24.7604351),398.2974074,0.398297407,,
607,233820,9/5/22,King_Salmon,2022,248,c(-108.034264, 25.0538883),782.2938945,0.782293895,,
608,181624,9/5/22,Beluga,2022,248,c(-109.533585, 26.7081089),2779.146923,2.779146923,,
609,233816,9/5/22,King_Salmon,2022,248,c(-109.823166, 26.7872124),385.3213091,0.385321309,,
610,233821,9/5/22,King_Salmon,2022,248,c(-110.454262, 27.3273468),1191.829266,1.191829266,,
611,233815,9/5/22,King_Salmon,2022,248,c(-114.060402, 27.671257),1623.389113,1.623389113,,
612,233818,9/5/22,King_Salmon,2022,248,c(-114.244034, 27.7008514),159.3205708,0.159320571,,
613,181625,9/5/22,Beluga,2022,248,c(-114.181313, 27.7524872),404.1434131,0.404143413,,
614,233823,9/5/22,King_Salmon,2022,248,c(-113.928284, 31.5978374),779.8091816,0.779809182,,
615,233819,9/5/22,King_Salmon,2022,248,c(-113.920883, 31.6272774),91.08028616,0.091080286,,
616,233824,9/5/22,King_Salmon,2022,248,c(-122.096886, 37.438118),434.9550641,0.434955064,,
617,181626,9/5/22,Beluga,2022,248,c(-122.2347107, 37.511898),246.017176,0.246017176,,
618,233820,9/7/22,King_Salmon,2022,250,c(-108.035316, 25.0476418),702.6179943,0.702617994,,
619,233811,9/7/22,Beluga,2022,250,c(-109.359528, 25.8262653),939.4893805,0.939489381,,
620,181624,9/7/22,Beluga,2022,250,c(-109.55529, 26.6939774),2667.961365,2.667961365,,
621,233816,9/7/22,King_Salmon,2022,250,c(-109.804787, 26.8004475),2343.859139,2.343859139,,
622,233821,9/7/22,King_Salmon,2022,250,c(-110.458557, 27.3217926),749.3032465,0.749303247,,
623,233815,9/7/22,King_Salmon,2022,250,c(-114.065315, 27.685236),1627.943184,1.627943184,,
624,233818,9/7/22,King_Salmon,2022,250,c(-114.237122, 27.7006969),680.7083066,0.680708307,,
625,181625,9/7/22,Beluga,2022,250,c(-114.181129, 27.7525368),18.92769971,0.0189277,,
626,233823,9/7/22,King_Salmon,2022,250,c(-113.921295, 31.5940475),784.7042262,0.784704226,,
627,233819,9/7/22,King_Salmon,2022,250,c(-113.922653, 31.6272774),167.5838004,0.1675838,,
628,233824,9/7/22,King_Salmon,2022,250,c(-122.096909, 37.4380417),8.72382064,0.008723821,,
629,181626,9/7/22,Beluga,2022,250,c(-122.2345581, 37.5096703),248.0747497,0.24807475,,
630,233813,9/7/22,Beluga,2022,250,c(-118.811378, 43.2952461),31394.14826,31.39414826,,
631,233820,9/9/22,King_Salmon,2022,252,c(-108.035088, 25.0466423),113.4880321,0.113488032,,
632,233811,9/9/22,Beluga,2022,252,c(-109.360603, 25.8103161),1776.734225,1.776734225,,
633,181624,9/9/22,Beluga,2022,252,c(-109.555161, 26.6940041),13.15475181,0.013154752,,
634,233816,9/9/22,King_Salmon,2022,252,c(-109.814156, 26.7872391),1738.357194,1.738357194,,
635,233821,9/9/22,King_Salmon,2022,252,c(-110.451035, 27.3267078),922.4363281,0.922436328,,
636,233815,9/9/22,King_Salmon,2022,252,c(-114.064781, 27.6834431),206.1790642,0.206179064,,
637,233818,9/9/22,King_Salmon,2022,252,c(-114.244003, 27.704998),829.241023,0.829241023,,
638,181625,9/9/22,Beluga,2022,252,c(-114.176758, 27.7548923),503.5917614,0.503591761,,
639,233823,9/9/22,King_Salmon,2022,252,c(-113.930634, 31.592308),905.4427009,0.905442701,,
640,233819,9/9/22,King_Salmon,2022,252,c(-113.922653, 31.6268425),48.3587495,0.04835875,,
641,233824,9/9/22,King_Salmon,2022,252,c(-122.043022, 37.4570618),5206.040074,5.206040074,,
642,233813,9/9/22,Beluga,2022,252,c(-118.792923, 43.2988014),1544.975087,1.544975087,,
643,233820,9/11/22,King_Salmon,2022,254,c(-108.035088, 25.0462589),42.63220179,0.042632202,,
644,233811,9/11/22,Beluga,2022,254,c(-109.359116, 25.8119545),235.259341,0.235259341,,
645,181624,9/11/22,Beluga,2022,254,c(-109.554497, 26.6939259),66.5349248,0.066534925,,
646,233816,9/11/22,King_Salmon,2022,254,c(-109.821915, 26.7870331),770.5177054,0.770517705,,
647,233821,9/11/22,King_Salmon,2022,254,c(-110.461861, 27.3220215),1189.67557,1.18967557,,
648,233815,9/11/22,King_Salmon,2022,254,c(-114.065117, 27.6825218),107.6540257,0.107654026,,
649,233818,9/11/22,King_Salmon,2022,254,c(-114.237251, 27.7023354),727.6752738,0.727675274,,
650,181625,9/11/22,Beluga,2022,254,c(-114.180367, 27.7514877),519.0778709,0.519077871,,
651,233823,9/11/22,King_Salmon,2022,254,c(-113.932556, 31.6102524),2003.614927,2.003614927,,
652,233819,9/11/22,King_Salmon,2022,254,c(-113.920425, 31.629324),347.3265168,0.347326517,,
653,233824,9/11/22,King_Salmon,2022,254,c(-122.041641, 37.4619789),560.1801167,0.560180117,,
654,181626,9/11/22,Beluga,2022,254,c(-122.2326126, 37.5092354),178.2881295,0.17828813,,
655,233813,9/11/22,Beluga,2022,254,c(-119.237389, 43.2450676),36477.52551,36.47752551,,
656,233820,9/13/22,King_Salmon,2022,256,c(-108.035164, 25.04846),244.8712535,0.244871253,,
657,233811,9/13/22,Beluga,2022,256,c(-109.361931, 25.8117752),282.488789,0.282488789,,
658,181624,9/13/22,Beluga,2022,256,c(-109.554138, 26.693594),51.32234038,0.05132234,,
659,233816,9/13/22,King_Salmon,2022,256,c(-109.811928, 26.7866745),992.1379097,0.99213791,,
660,233821,9/13/22,King_Salmon,2022,256,c(-110.460609, 27.3181572),447.1388707,0.447138871,,
661,233815,9/13/22,King_Salmon,2022,256,c(-114.065521, 27.682394),42.24280628,0.042242806,,
662,181625,9/13/22,Beluga,2022,256,c(-114.227753, 27.707098),6790.866117,6.790866117,,
663,233818,9/13/22,King_Salmon,2022,256,c(-114.222961, 27.709734),1629.687924,1.629687924,,
664,233823,9/13/22,King_Salmon,2022,256,c(-113.933174, 31.6119423),196.8108829,0.196810883,,
665,233824,9/13/22,King_Salmon,2022,256,c(-122.038467, 37.4760818),1592.995055,1.592995055,,
666,233813,9/13/22,Beluga,2022,256,c(-119.261963, 43.2606087),2635.745423,2.635745423,,
667,233820,9/15/22,King_Salmon,2022,258,c(-108.034698, 25.0456696),313.809952,0.313809952,,
668,181624,9/15/22,Beluga,2022,258,c(-109.586319, 26.7008133),3296.137686,3.296137686,,
669,233816,9/15/22,King_Salmon,2022,258,c(-109.811958, 26.786726),6.45454435,0.006454544,,
670,233821,9/15/22,King_Salmon,2022,258,c(-110.461761, 27.3184128),117.3053634,0.117305363,,
671,233815,9/15/22,King_Salmon,2022,258,c(-114.054108, 27.6880264),1286.516146,1.286516146,,
672,233818,9/15/22,King_Salmon,2022,258,c(-114.228157, 27.7123203),586.8038342,0.586803834,,
673,181625,9/15/22,Beluga,2022,258,c(-114.180824, 27.7522812),6824.732063,6.824732063,,
674,233823,9/15/22,King_Salmon,2022,258,c(-113.927177, 31.6076927),738.7848521,0.738784852,,
675,233819,9/15/22,King_Salmon,2022,258,c(-113.922058, 31.6237431),639.5396839,0.639539684,,
676,233824,9/15/22,King_Salmon,2022,258,c(-122.099747, 37.4392204),6786.569438,6.786569438,,
677,233813,9/15/22,Beluga,2022,258,c(-119.085175, 43.2470131),14396.98025,14.39698025,,
678,233816,9/17/22,King_Salmon,2022,260,c(-109.811699, 26.7958908),1019.405076,1.019405076,,
679,233821,9/17/22,King_Salmon,2022,260,c(-110.461502, 27.3187447),44.90819739,0.044908197,,
680,233819,9/17/22,King_Salmon,2022,260,c(-110.55835, 27.4519176),566556.9463,566.5569463,,
681,233815,9/17/22,King_Salmon,2022,260,c(-114.065292, 27.6854649),1137.453051,1.137453051,,
682,233818,9/17/22,King_Salmon,2022,260,c(-114.239426, 27.6994686),1809.120578,1.809120578,,
683,233823,9/17/22,King_Salmon,2022,260,c(-113.927895, 31.5998077),879.4061679,0.879406168,,
684,233813,9/17/22,Beluga,2022,260,c(-114.389465, 36.1287041),887287.2424,887.2872424,,
685,233824,9/17/22,King_Salmon,2022,260,c(-122.099083, 37.4356346),403.0102382,0.403010238,,
686,233816,9/19/22,King_Salmon,2022,262,c(-109.803223, 26.7963257),842.6705203,0.84267052,,
687,233819,9/19/22,King_Salmon,2022,262,c(-110.245361, 27.1647625),44450.36601,44.45036601,,
688,233821,9/19/22,King_Salmon,2022,262,c(-110.462273, 27.3186169),77.48388387,0.077483884,,
689,233815,9/19/22,King_Salmon,2022,262,c(-114.064629, 27.6843128),143.7825141,0.143782514,,
690,233818,9/19/22,King_Salmon,2022,262,c(-114.236427, 27.7000828),303.0523439,0.303052344,,
691,233823,9/19/22,King_Salmon,2022,262,c(-113.932068, 31.5942783),730.9148074,0.730914807,,
692,233813,9/19/22,Beluga,2022,262,c(-114.474022, 36.1036148),8091.565039,8.091565039,,
693,233824,9/19/22,King_Salmon,2022,262,c(-122.097832, 37.4373245),217.9669038,0.217966904,,
694,233819,9/21/22,King_Salmon,2022,264,c(-110.133827, 27.1304569),11676.4327,11.6764327,,
695,233815,9/21/22,King_Salmon,2022,264,c(-114.064911, 27.6847744),58.35707251,0.058357073,,
696,233823,9/21/22,King_Salmon,2022,264,c(-113.921089, 31.5921783),1065.768783,1.065768783,,
697,233813,9/21/22,Beluga,2022,264,c(-114.473869, 36.1038971),34.26800294,0.034268003,,
698,233824,9/21/22,King_Salmon,2022,264,c(-122.09742, 37.4371452),41.48136769,0.041481368,,
699,233819,9/23/22,King_Salmon,2022,266,c(-110.235741, 27.1688328),10949.44739,10.94944739,,
700,233815,9/23/22,King_Salmon,2022,266,c(-114.067825, 27.6817017),446.1698514,0.446169851,,
701,233818,9/23/22,King_Salmon,2022,266,c(-114.23661, 27.699955),22.94652846,0.022946528,,
702,233823,9/23/22,King_Salmon,2022,266,c(-113.930664, 31.5929222),910.6648414,0.910664841,,
703,233813,9/23/22,Beluga,2022,266,c(-114.473846, 36.1039238),3.617195666,0.003617196,,
704,233819,9/25/22,King_Salmon,2022,268,c(-110.260925, 27.1555977),2893.692583,2.893692583,,
705,233815,9/25/22,King_Salmon,2022,268,c(-114.080215, 27.6758919),1380.531039,1.380531039,,
706,233818,9/25/22,King_Salmon,2022,268,c(-114.227264, 27.7052803),1094.180815,1.094180815,,
707,233813,9/25/22,Beluga,2022,268,c(-112.313766, 29.3374329),778995.289,778.995289,,
708,233823,9/25/22,King_Salmon,2022,268,c(-113.92511, 31.6038265),1321.688792,1.321688792,,
709,233819,9/27/22,King_Salmon,2022,270,c(-110.245949, 27.1670399),1952.944102,1.952944102,,
710,233815,9/27/22,King_Salmon,2022,270,c(-114.074379, 27.6787319),655.7326236,0.655732624,,
711,233818,9/27/22,King_Salmon,2022,270,c(-114.224655, 27.7064571),288.2580933,0.288258093,,
712,233813,9/27/22,Beluga,2022,270,c(-112.300606, 29.3343353),1321.3562,1.3213562,,
713,233823,9/27/22,King_Salmon,2022,270,c(-113.833382, 31.5778179),9156.908325,9.156908325,,
714,233819,9/29/22,King_Salmon,2022,272,c(-110.140991, 27.1291256),11208.15805,11.20815805,,
715,233813,9/29/22,Beluga,2022,272,c(-112.30806, 29.3296509),890.75792,0.89075792,,
716,233823,9/29/22,King_Salmon,2022,272,c(-113.698212, 31.5230598),14182.05639,14.18205639,,